52.000,99.000,95.000,49.000,76.000,66.000,17.000,64.000,44.000,47.000,40.000,38.000,91.000,69.000,4.000,4.000
57.000,21.000,33.000,31.000,14.000,74.000,100.000,74.000,13.000,61.000,67.000,85.000,70.000,79.000,38.000,76.000
39.000,88.000,100.000,2.000,72.000,10.000,12.000,64.000,69.000,63.000,48.000,35.000,47.000,32.000,94.000,69.000
40.000,94.000,21.000,81.000,8.000,21.000,92.000,83.000,75.000,20.000,69.000,68.000,29.000,85.000,65.000,65.000
12.000,97.000,27.000,92.000,35.000,19.000,37.000,24.000,42.000,30.000,100.000,64.000,26.000,89.000,28.000,15.000
71.000,50.000,59.000,20.000,65.000,15.000,42.000,49.000,41.000,76.000,26.000,84.000,45.000,18.000,67.000,13.000
37.000,26.000,28.000,42.000,11.000,67.000,74.000,52.000,50.000,25.000,10.000,26.000,19.000,62.000,61.000,4.000
42.000,43.000,32.000,40.000,32.000,49.000,83.000,72.000,9.000,43.000,93.000,20.000,77.000,86.000,4.000,70.000
10.000,66.000,44.000,11.000,39.000,78.000,94.000,53.000,39.000,16.000,75.000,55.000,57.000,6.000,56.000,66.000
43.000,45.000,62.000,63.000,75.000,91.000,84.000,94.000,90.000,5.000,99.000,3.000,65.000,50.000,47.000,73.000
81.000,61.000,85.000,94.000,88.000,39.000,86.000,28.000,3.000,27.000,78.000,41.000,53.000,65.000,73.000,72.000
27.000,76.000,79.000,51.000,59.000,60.000,81.000,63.000,69.000,23.000,67.000,81.000,11.000,75.000,34.000,67.000
96.000,37.000,80.000,21.000,26.000,83.000,20.000,31.000,22.000,100.000,99.000,95.000,8.000,75.000,68.000,75.000
77.000,34.000,78.000,79.000,79.000,62.000,93.000,53.000,54.000,20.000,31.000,36.000,49.000,92.000,43.000,40.000
33.000,91.000,53.000,93.000,60.000,7.000,94.000,98.000,79.000,66.000,76.000,92.000,83.000,43.000,55.000,77.000
72.000,82.000,10.000,50.000,95.000,62.000,38.000,23.000,97.000,17.000,17.000,17.000,79.000,48.000,28.000,30.000
13.000,76.000,22.000,36.000,96.000,99.000,28.000,96.000,68.000,7.000,87.000,40.000,81.000,63.000,69.000,87.000
78.000,87.000,11.000,35.000,2.000,61.000,24.000,69.000,58.000,47.000,68.000,27.000,88.000,26.000,89.000,31.000
32.000,11.000,8.000,1.000,94.000,99.000,28.000,37.000,53.000,1.000,89.000,43.000,67.000,45.000,25.000,38.000
19.000,28.000,30.000,94.000,18.000,24.000,97.000,5.000,74.000,83.000,48.000,67.000,55.000,61.000,86.000,43.000
61.000,69.000,68.000,88.000,97.000,71.000,77.000,88.000,91.000,45.000,2.000,5.000,27.000,8.000,66.000,42.000
43.000,19.000,31.000,83.000,61.000,20.000,41.000,53.000,8.000,87.000,26.000,45.000,53.000,35.000,100.000,90.000
66.000,27.000,62.000,45.000,7.000,29.000,87.000,62.000,66.000,47.000,47.000,39.000,36.000,40.000,80.000,66.000
69.000,45.000,50.000,10.000,26.000,44.000,5.000,39.000,30.000,35.000,17.000,95.000,16.000,5.000,99.000,1.000
4.000,53.000,76.000,88.000,74.000,9.000,4.000,98.000,85.000,2.000,38.000,91.000,59.000,33.000,66.000,45.000
87.000,67.000,40.000,29.000,22.000,51.000,57.000,39.000,74.000,75.000,53.000,87.000,50.000,35.000,18.000,10.000
7.000,19.000,55.000,36.000,93.000,36.000,92.000,3.000,40.000,14.000,11.000,8.000,63.000,36.000,76.000,56.000
